Name,Created at,Cancelled at,Lineitem name,Lineitem quantity,Lineitem price,Lineitem discount,Financial Status,Fulfillment Status,Subtotal,Total Discount,Shipping,Taxes,Total,Currency,Customer Email,Billing Name,Shipping Province,Shipping Country
#1730,2025-05-05T08:55:00-07:00,,SKU_E,1,200.0,8.59,paid,fulfilled,200.0,8.59,5.0,0.23,196.64,USD,casey.johnson@example.com,Casey Johnson,IL,US
#1654,2025-04-05T16:16:00-07:00,,SKU_C,1,100.0,14.72,paid,fulfilled,290.0,27.97,5.0,7.95,274.98,USD,taylor.brown@example.com,Taylor Brown,CA,US
#1626,2024-11-14T19:30:00-07:00,,SKU_E,1,200.0,27.87,paid,fulfilled,200.0,27.87,10.0,0.73,182.86,USD,quinn.davis@example.com,Quinn Davis,PA,US
#1600,2025-05-14T18:07:00-07:00,,SKU_B,1,30.0,3.93,refunded,fulfilled,520.0,3.93,5.0,4.11,525.18,USD,morgan.patel@example.com,Morgan Patel,CA,US
#1624,2025-01-16T14:57:00-07:00,,SKU_C,3,100.0,0.0,paid,fulfilled,300.0,0.0,15.0,3.01,318.01,USD,sam.lee@example.com,Sam Lee,NY,US
#1642,2024-11-14T17:55:00-07:00,,SKU_A,1,50.0,0.0,refunded,unfulfilled,50.0,0.0,15.0,3.96,68.96,USD,taylor.lee@example.com,Taylor Lee,NY,US
#1704,2024-12-24T08:48:00-07:00,,SKU_B,1,30.0,1.66,paid,fulfilled,60.0,4.12,15.0,5.24,76.12,USD,morgan.wilson@example.com,Morgan Wilson,FL,US
#1616,2024-12-05T12:29:00-07:00,,SKU_H,1,25.0,0.0,paid,fulfilled,245.0,10.83,15.0,2.46,251.63,USD,cameron.nguyen@example.com,Cameron Nguyen,TX,US
#1733,2025-01-06T11:10:00-07:00,,SKU_B,1,30.0,0.0,paid,fulfilled,160.0,4.37,10.0,1.99,167.62,USD,taylor.patel@example.com,Taylor Patel,CA,US
#1647,2025-07-31T11:24:00-07:00,,SKU_D,1,40.0,2.72,paid,fulfilled,170.0,13.9,0.0,1.55,157.65,USD,riley.johnson@example.com,Riley Johnson,IL,US
#1625,2025-08-09T14:01:00-07:00,,SKU_G,1,30.0,1.67,paid,partial,100.0,4.82,15.0,2.27,112.45,USD,,Morgan Gonzalez,IL,US
#1733,2025-01-06T11:10:00-07:00,,SKU_G,1,30.0,4.37,paid,fulfilled,160.0,4.37,10.0,1.99,167.62,USD,taylor.patel@example.com,Taylor Patel,CA,US
#1722,2025-04-04T19:36:00-07:00,,SKU_F,1,70.0,0.0,paid,fulfilled,250.0,0.0,0.0,3.44,253.44,USD,riley.davis@example.com,Riley Davis,CA,US
#1605,2025-06-24T10:16:00-07:00,,SKU_F,3,70.0,0.0,paid,fulfilled,450.0,12.78,0.0,5.48,442.7,USD,quinn.smith@example.com,Quinn Smith,CA,US
#1646,2025-08-11T10:06:00-07:00,,SKU_A,1,50.0,0.0,paid,unfulfilled,180.0,7.33,5.0,2.49,180.16,USD,drew.brown@example.com,Drew Brown,WA,US
#1738,2025-05-10T16:36:00-07:00,,SKU_E,3,200.0,0.0,paid,fulfilled,625.0,0.0,5.0,2.82,632.82,USD,sam.wilson@example.com,Sam Wilson,CA,US
#1685,2025-06-05T09:13:00-07:00,,SKU_G,2,30.0,0.0,paid,fulfilled,185.0,0.0,5.0,5.92,195.92,USD,jordan.gonzalez@example.com,Jordan Gonzalez,NY,US
#1779,2025-04-21T08:44:00-07:00,,SKU_E,1,200.0,0.0,paid,unfulfilled,230.0,2.45,15.0,3.29,245.84,USD,drew.patel@example.com,Drew Patel,WA,US
#1668,2025-07-28T09:22:00-07:00,,SKU_C,2,100.0,35.93,paid,unfulfilled,240.0,38.34,5.0,8.16,214.82,USD,jamie.johnson@example.com,Jamie Johnson,NY,US
#1755,2025-07-17T08:27:00-07:00,,SKU_A,1,50.0,0.0,paid,fulfilled,50.0,0.0,15.0,1.43,66.43,USD,morgan.davis@example.com,Morgan Davis,GA,US
#1772,2025-05-13T09:50:00-07:00,,SKU_C,3,100.0,20.6,paid,partial,325.0,20.6,5.0,5.52,314.92,USD,avery.brown@example.com,Avery Brown,GA,US
#1722,2025-04-04T19:36:00-07:00,,SKU_D,2,40.0,0.0,paid,fulfilled,250.0,0.0,0.0,3.44,253.44,USD,riley.davis@example.com,Riley Davis,CA,US
#1627,2025-05-03T14:03:00-07:00,,SKU_E,1,200.0,0.0,paid,fulfilled,260.0,2.62,0.0,4.63,262.01,USD,avery.lee@example.com,Avery Lee,NY,US
#1625,2025-08-09T14:01:00-07:00,,SKU_B,1,30.0,3.15,paid,partial,100.0,4.82,15.0,2.27,112.45,USD,,Morgan Gonzalez,IL,US
#1688,2025-07-18T14:28:00-07:00,,SKU_B,2,30.0,0.0,paid,partial,150.0,0.0,10.0,7.15,167.15,USD,riley.johnson@example.com,Riley Johnson,OR,US
#1697,2025-08-13T19:12:00-07:00,,SKU_F,1,70.0,0.0,paid,unfulfilled,390.0,0.0,5.0,2.5,397.5,USD,casey.patel@example.com,Casey Patel,OR,US
#1778,2025-04-23T12:29:00-07:00,,SKU_F,3,70.0,0.0,paid,fulfilled,610.0,0.0,0.0,0.86,610.86,USD,alex.nguyen@example.com,Alex Nguyen,OR,US
#1696,2024-12-05T09:27:00-07:00,,SKU_E,1,200.0,0.0,paid,fulfilled,270.0,8.82,10.0,3.64,274.82,USD,casey.brown@example.com,Casey Brown,NY,US
#1686,2025-06-13T09:27:00-07:00,,SKU_H,1,25.0,1.64,paid,fulfilled,125.0,1.95,0.0,2.31,125.36,USD,drew.nguyen@example.com,Drew Nguyen,WA,US
#1630,2025-06-18T19:24:00-07:00,,SKU_C,3,100.0,16.82,paid,unfulfilled,300.0,16.82,15.0,1.99,300.17,USD,cameron.smith@example.com,Cameron Smith,PA,US
#1623,2024-12-22T19:25:00-07:00,,SKU_H,2,25.0,5.6,paid,unfulfilled,50.0,5.6,5.0,4.62,54.02,USD,casey.nguyen@example.com,Casey Nguyen,TX,US
#1720,2025-05-11T19:16:00-07:00,,SKU_H,2,25.0,1.37,refunded,partial,220.0,15.18,15.0,1.49,221.31,USD,riley.johnson@example.com,Riley Johnson,PA,US
#1726,2025-06-04T10:20:00-07:00,,SKU_D,1,40.0,0.1,paid,partial,90.0,0.1,5.0,8.29,103.19,USD,jamie.wilson@example.com,Jamie Wilson,PA,US
#1609,2025-03-06T18:53:00-07:00,,SKU_B,1,30.0,1.32,paid,fulfilled,30.0,1.32,15.0,4.04,47.72,USD,cameron.davis@example.com,Cameron Davis,PA,US
#1759,2024-11-20T13:16:00-07:00,,SKU_C,1,100.0,8.76,paid,partial,205.0,8.76,5.0,1.47,202.71,USD,avery.johnson@example.com,Avery Johnson,FL,US
#1681,2024-09-03T18:40:00-07:00,,SKU_F,3,70.0,0.0,refunded,fulfilled,440.0,1.43,15.0,2.0,455.57,USD,morgan.nguyen@example.com,Morgan Nguyen,NY,US
#1739,2025-05-06T16:51:00-07:00,,SKU_A,1,50.0,0.0,paid,unfulfilled,90.0,0.0,5.0,4.21,99.21,USD,morgan.brown@example.com,Morgan Brown,IL,US
#1698,2024-08-30T19:09:00-07:00,,SKU_C,1,100.0,0.0,paid,unfulfilled,100.0,0.0,0.0,0.93,100.93,USD,casey.brown@example.com,Casey Brown,OR,US
#1747,2025-02-25T16:12:00-07:00,,SKU_D,1,40.0,0.0,paid,fulfilled,40.0,0.0,0.0,6.86,46.86,USD,quinn.smith@example.com,Quinn Smith,FL,US
#1729,2025-02-15T11:54:00-07:00,,SKU_D,1,40.0,0.0,paid,fulfilled,115.0,0.0,15.0,1.73,131.73,USD,jordan.brown@example.com,Jordan Brown,FL,US
#1757,2024-09-07T16:19:00-07:00,,SKU_F,1,70.0,0.0,paid,unfulfilled,110.0,2.89,5.0,2.69,114.8,USD,cameron.nguyen@example.com,Cameron Nguyen,OR,US
#1676,2025-03-27T19:59:00-07:00,,SKU_F,1,70.0,0.0,paid,fulfilled,500.0,0.0,0.0,0.14,500.14,USD,alex.johnson@example.com,Alex Johnson,TX,US
#1665,2024-10-19T09:06:00-07:00,,SKU_F,2,70.0,16.74,paid,unfulfilled,140.0,16.74,10.0,4.26,137.52,USD,jamie.smith@example.com,Jamie Smith,GA,US
#1677,2025-05-10T14:34:00-07:00,,SKU_H,2,25.0,12.89,paid,fulfilled,100.0,12.89,10.0,7.93,105.04,USD,drew.miller@example.com,Drew Miller,IL,US
#1651,2024-09-27T10:32:00-07:00,,SKU_B,1,30.0,1.33,paid,unfulfilled,70.0,1.33,0.0,2.6,71.27,USD,jordan.davis@example.com,Jordan Davis,WA,US
#1646,2025-08-11T10:06:00-07:00,,SKU_B,2,30.0,7.33,paid,unfulfilled,180.0,7.33,5.0,2.49,180.16,USD,drew.brown@example.com,Drew Brown,WA,US
#1767,2024-08-29T16:28:00-07:00,,SKU_C,1,100.0,0.0,paid,unfulfilled,175.0,1.89,15.0,0.14,188.25,USD,drew.davis@example.com,Drew Davis,FL,US
#1709,2025-06-22T17:06:00-07:00,,SKU_B,1,30.0,0.0,paid,fulfilled,100.0,5.56,15.0,12.93,122.37,USD,taylor.gonzalez@example.com,Taylor Gonzalez,CA,US
#1660,2024-11-05T14:17:00-07:00,,SKU_A,2,50.0,14.01,paid,fulfilled,360.0,56.99,0.0,2.31,305.32,USD,avery.patel@example.com,Avery Patel,TX,US
#1779,2025-04-21T08:44:00-07:00,,SKU_G,1,30.0,2.45,paid,unfulfilled,230.0,2.45,15.0,3.29,245.84,USD,drew.patel@example.com,Drew Patel,WA,US
#1608,2025-01-07T08:56:00-07:00,,SKU_A,1,50.0,0.0,paid,unfulfilled,50.0,0.0,15.0,0.92,65.92,USD,casey.wilson@example.com,Casey Wilson,OR,US
#1697,2025-08-13T19:12:00-07:00,,SKU_E,1,200.0,0.0,paid,unfulfilled,390.0,0.0,5.0,2.5,397.5,USD,casey.patel@example.com,Casey Patel,OR,US
#1637,2024-12-13T16:01:00-07:00,,SKU_H,1,25.0,0.0,paid,fulfilled,225.0,0.15,5.0,4.36,234.21,USD,,Drew Miller,TX,US
#1654,2025-04-05T16:16:00-07:00,,SKU_D,1,40.0,0.0,paid,fulfilled,290.0,27.97,5.0,7.95,274.98,USD,taylor.brown@example.com,Taylor Brown,CA,US
#1736,2025-01-15T14:48:00-07:00,,SKU_E,1,200.0,37.68,paid,partial,330.0,49.74,5.0,1.05,286.31,USD,drew.smith@example.com,Drew Smith,FL,US
#1776,2025-03-30T17:59:00-07:00,,SKU_D,2,40.0,0.0,paid,unfulfilled,190.0,0.61,10.0,7.82,207.21,USD,avery.patel@example.com,Avery Patel,TX,US
#1653,2024-11-29T12:36:00-07:00,,SKU_G,1,30.0,0.9,paid,unfulfilled,95.0,0.9,5.0,2.87,101.97,USD,sam.nguyen@example.com,Sam Nguyen,TX,US
